City,Deal Name,Discount,Applicable Cards
faisalabad,Bombay Chowpatty,20% off,"HBL Platinum CreditCard, + 2 More Cards, HBL World Elite DebitCard"
faisalabad,Bombay Chowpatty,15% off,"HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Bombay Chowpatty,10% off,"HBL DebitCard, HBL Green CreditCard, + 2 More Cards"
faisalabad,Bombay Chowpatty,10% off,HBL Konnect Debit Card
faisalabad,Salt'n Pepper Restaurant,30% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Baba Tikkah,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,The China Kitchen,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Masala House,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Mehar G Tikka Shop,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Chaaye Khana,20% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Latte e tè,30% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Latte e tè,20% off,"HBL Gold DebitCard, + 4 More Cards, HBL Gold CreditCard"
faisalabad,Golden Bowl,15% off on Takeaway,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Golden Bowl,10% off on Dining,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,The Dynasty,30% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,The Dynasty,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Hardee's,25% off,HBL World Elite DebitCard
faisalabad,Hardee's,20% off,"HBL Platinum CreditCard, HBL World DebitCard"
faisalabad,Hardee's,15% off,"HBL Gold DebitCard, + 4 More Cards, HBL Gold CreditCard"
faisalabad,Cafe Cilantro,30% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Cafe Cilantro,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Threads & Motifs,15% off,"HBL Platinum CreditCard, + 8 More Cards, HBL World Elite DebitCard"
faisalabad,Threads & Motifs,15% off,HBL Konnect Debit Card
faisalabad,Charles & Keith,25% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Charles & Keith,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Second Cup,20% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Daraz,10% off every Wednesday with Collectible Vouchers,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Speed Sports,25% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Speed Sports,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,foodpanda,30% off,"HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,foodpanda,25% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Aga Khan Laboratories,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Aga Khan Laboratories,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Aga Khan Laboratories,10% off,"HBL DebitCard, HBL Green CreditCard, HBL Nisa DebitCard"
faisalabad,Aga Khan Pharmacies,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Aga Khan Pharmacies,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Aga Khan Pharmacies,10% off,"HBL DebitCard, HBL Green CreditCard, HBL Nisa DebitCard"
faisalabad,Aga Khan University Hospital,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Aga Khan University Hospital,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Aga Khan University Hospital,10% off,"HBL DebitCard, HBL Green CreditCard, HBL Nisa DebitCard"
faisalabad,Careem,20% off on 3 Rides,"+ 3 More Cards, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Faisalabad Serena Hotel,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Faisalabad Serena Hotel,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Faisalabad Serena Hotel,10% off,"HBL DebitCard, HBL Green CreditCard, HBL Nisa DebitCard"
faisalabad,Qatar Airways,UP TO 12% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Khas Stores,15% off,"HBL Platinum CreditCard, + 6 More Cards, HBL World DebitCard"
faisalabad,Khas Stores,15% off,HBL Konnect Debit Card
faisalabad,Chashni,30% off,HBL World Elite DebitCard
faisalabad,Chashni,25% off,HBL Platinum CreditCard
